Timestamp;Date;Type;Detail
00:39:10.0094056;05-02-2025;Session Status;Start;Environment: Museum;Display Mode: Museum;Browsing Mode: Online;;
00:40:50.3296829;05-02-2025;User Movement;New position: (1,867574,-1,192093E-07,1,720665);;
00:40:51.2075730;05-02-2025;User Movement;New position: (2,135357,-1,192093E-07,-2,700727);;
00:40:51.2090777;05-02-2025;User Movement;New position: (2,135357,-1,192093E-07,-2,700727);;
00:40:52.5118488;05-02-2025;User Movement;New position: (0,7223082,2,384186E-07,-5,23497);;
00:40:52.5133522;05-02-2025;User Movement;New position: (0,7223082,2,384186E-07,-5,23497);;
00:40:53.7906763;05-02-2025;User Movement;New position: (0,5087736,7,152557E-07,-8,102417);;
00:40:53.7916948;05-02-2025;User Movement;New position: (0,5087736,7,152557E-07,-8,102417);;
00:40:54.6084049;05-02-2025;User Movement;New position: (-0,2142893,9,536743E-07,-9,566833);;
00:40:54.6089071;05-02-2025;User Movement;New position: (-0,2142893,9,536743E-07,-9,566833);;
00:40:56.4668659;05-02-2025;User Movement;New position: (-0,7276322,1,072884E-06,-10,26603);;
00:40:56.4678708;05-02-2025;User Movement;New position: (-0,7276322,1,072884E-06,-10,26603);;
00:41:29.0350140;05-02-2025;Selection;Selected;Url: https://www.emol.com/;
